Comment,Designator,Footprint,LCSC,Quantity
10uF,"C2,C3",C_0805_2012Metric,C15850,2
470uF,C4,CP_Elec_6.3x7.7,C3354,1
ESP32-WROOM-32E,U1,ESP32-WROOM-32D,C701342,1
MAX3485,U5,SOIC-8_3.9x4.9mm_P1.27mm,C668204,1
ME6211C33M5,U3,SOT-23-5,C82942,1
NC3FAH1,J1,Jack_XLR_Neutrik_NC3FAH1_Horizontal,C368476,1
